variabele,variabeleLabel,aantalParameters
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1057,Stikstofoxiden,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1370,Benzotriazool,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2164,"Apolaire koolwaterstoffen, fractie C22-30",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_577,Methamidofos,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_143,Gabapentine,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_230,Nitraat+nitriet,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_692,Petroleumether extraheerbare stoffen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_407,Toxafeen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2090,Calciumcarbonaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_902,Chloorbromuron,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1927,"Stof, totaal",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_429,"Surfactanten, niet-ionogene",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_661,Mercaptanen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_267,Coliformen totale,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_781,Glyfosaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2088,Citalopram,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1451,2-(perfluorhexyl)ethylalcohol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_453,Hyalella,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_148,Fipronil,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_93,Diclofenac,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_684,Debiet,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_452,Epichloorhydrine,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2125,Glycerine,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1071,Niet eerder genoemde ozonafbrekende stoffen en F-g,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_876,Raphidocelis subcapitata,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1471,Minerale olie C6-C40,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2195,Stookwaarde bij constante druk,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2063,Acrylzuur,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_741,1-Buteen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2046,"2,4-Dinitrotolueen",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2173,"Apolaire koolwaterstoffen, fractie C6-C12",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2085,Candesartan,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_784,"2,4-Dichloorfenoxybutaanzuur",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2105,Difenylamine,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_541,3-Chloortolueen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_372,Propanil,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_880,Titaandioxide,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1309,Praseodymium,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_99,Metoprolol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2089,Crosidoliet,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1209,Waterstofperoxide,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1485,Hydrazine,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2118,Ethylhexanol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_418,Monolinuron,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1300,Gadolinium,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_603,Di-isopropylether,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_318,Biotische index (10-0),2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_24,Dimethomorf,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_289,Dipentylftalaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2166,"Apolaire koolwaterstoffen, fractie C28-32",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2205,Tetrahydrothiofeen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1750,Zuurtegraad,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2130,Hexadecaanzuur,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_286,Di-isopropylftalaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_531,"2-Chloor-1,3-butadieen",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_986,Ethyl-tert-butylether,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_69,Isotopenverhouding stikstof 15 en 14,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1379,"Ammonium-4,8-dioxa-3H-perfluornonanoaat (ADONA)",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1545,Triethyleenglycol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_953,Propyzamide,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2160,"Apolaire koolwaterstoffen, fractie C16-C22",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_903,Flufenacet,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2133,iso-Butylacetaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2087,Chrysotiel,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_470,2-Hydroxy-atrazine,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_653,Chlorendisch zuur,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_701,Tetrachloorethyleen extrah.stoffen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_316,Zwevende stoffen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2140,Iprodione,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1793,Mannosan,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2187,Propylacetaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2167,"Apolaire koolwaterstoffen, fractie C30-C36",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2076,Butylamine,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_275,2-Chlooraniline,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_641,Dimethylamine,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_854,Polybroomdifenylether,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_993,Prothiofos,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_12,"Polybroomdifenylether, totaal (6)",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_60,Freon 114,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1546,Isopropylglycol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_314,Vlampunt,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_742,trans-2-Buteen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2225,Mevinfos-E,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_458,3+4-Methylfenol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_706,"Surfactanten, anionische",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1003,Dibenzothiofeen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_428,"Surfactanten, kationische",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2214,Valeriaanzuur,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_75,Anthantreen,2
